plant name,number of images
alfalfa,470
allium,481
borage,500
burdock,460
calendula,500
cattail,466
chickweed,488
chicory,500
chive_blossom,454
coltsfoot,500
common_mallow,439
common_milkweed,467
common_vetch,451
common_yarrow,473
coneflower,500
cow_parsley,499
cowslip,441
crimson_clover,400
crithmum_maritimum,433
daisy,490
dandelion,500
fennel,452
fireweed,499
gardenia,499
garlic_mustard,409
geranium,500
ground_ivy,408
harebell,500
henbit,500
knapweed,500
